MenuIcon,URL
https://raw.githubusercontent.com/indpDB/UC-WebApp-Temples/master/1.png,http://manatemples.net/Pages/AP_Ananthapur.htm
https://raw.githubusercontent.com/indpDB/UC-WebApp-Temples/master/2.png,http://manatemples.net/Pages/AP_Chittoor.htm
https://raw.githubusercontent.com/indpDB/UC-WebApp-Temples/master/3.png,http://manatemples.net/Pages/AP_EastGodavari.htm
https://raw.githubusercontent.com/indpDB/UC-WebApp-Temples/master/4.png,http://manatemples.net/Pages/AP_Guntur.htm
https://raw.githubusercontent.com/indpDB/UC-WebApp-Temples/master/5.png,http://manatemples.net/Pages/AP_Kadapa.htm
https://raw.githubusercontent.com/indpDB/UC-WebApp-Temples/master/6.png,http://manatemples.net/Pages/AP_Krishna.htm
https://raw.githubusercontent.com/indpDB/UC-WebApp-Temples/master/7.png,http://manatemples.net/Pages/AP_Kurnool.htm
https://raw.githubusercontent.com/indpDB/UC-WebApp-Temples/master/8.png,http://manatemples.net/Pages/AP_Prakasam.htm
https://raw.githubusercontent.com/indpDB/UC-WebApp-Temples/master/9.png,http://manatemples.net/Pages/AP_Nellore.htm
https://raw.githubusercontent.com/indpDB/UC-WebApp-Temples/master/10.png,http://manatemples.net/Pages/AP_Srikakulam.htm
https://raw.githubusercontent.com/indpDB/UC-WebApp-Temples/master/11.png,http://manatemples.net/Pages/AP_Vishakapatnam.htm
https://raw.githubusercontent.com/indpDB/UC-WebApp-Temples/master/12.png,http://manatemples.net/Pages/AP_Vizyanagaram.htm
https://raw.githubusercontent.com/indpDB/UC-WebApp-Temples/master/13.png,http://manatemples.net/Pages/AP_WestGodavari.htm
